# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
367200.000000,111051.649298,105191.575669,0.000000,0.000000,0.004274,0.000507,0.000000,0.000000,0.000508,0.000006,0.294044,0.011647
367800.000000,111051.649409,105191.575842,0.000000,0.000000,0.004274,0.000508,0.000000,0.000000,0.000508,0.000006,0.292172,0.011647
368400.000000,111051.649525,105191.576018,0.000000,0.000000,0.004274,0.000508,0.000000,0.000000,0.000507,0.000006,0.290353,0.011647
369000.000000,111051.649640,105191.576194,0.000000,0.000000,0.004275,0.000509,0.000000,0.000000,0.000507,0.000006,0.288579,0.011647
369600.000000,111051.649753,105191.576367,0.000000,0.000000,0.004275,0.000509,0.000000,0.000000,0.000507,0.000006,0.286848,0.011647
370200.000000,111051.650763,105191.577358,0.000000,0.000000,0.004276,0.000509,0.000000,0.000000,0.000507,0.000006,0.285189,0.011647
370800.000000,111051.650862,105191.577518,0.000000,0.000000,0.004276,0.000510,0.000000,0.000000,0.000507,0.000006,0.283685,0.011647
371400.000000,111051.650957,105191.577675,0.000000,0.000000,0.004276,0.000510,0.000000,0.000000,0.000506,0.000006,0.282198,0.011647
372000.000000,111051.651149,105191.577919,0.000000,0.000000,0.004277,0.000511,0.000000,0.000000,0.000506,0.000006,0.280681,0.011647
372600.000000,111051.652184,105191.578867,0.000000,0.000000,0.004277,0.000511,0.000000,0.000000,0.000506,0.000006,0.279155,0.011647
373200.000000,111051.652266,105191.579012,0.000000,0.000000,0.004278,0.000512,0.000000,0.000000,0.000506,0.000006,0.277562,0.011647
373800.000000,111051.653136,105191.579825,0.000000,0.000000,0.004278,0.000512,0.000000,0.000000,0.000506,0.000006,0.276035,0.011647
374400.000000,111051.653304,105191.580042,0.000000,0.000000,0.004278,0.000512,0.000000,0.000000,0.000505,0.000006,0.274489,0.011647
375000.000000,111051.653365,105191.580168,0.000000,0.000000,0.004279,0.000513,0.000000,0.000000,0.000505,0.000006,0.272898,0.011647
375600.000000,111051.655135,105191.581792,0.000000,0.000000,0.004279,0.000513,0.000000,0.000000,0.000505,0.000006,0.271315,0.011647
376200.000000,111051.655200,105191.581922,0.000000,0.000000,0.004280,0.000514,0.000000,0.000000,0.000505,0.000006,0.269857,0.011647
376800.000000,111051.655277,105191.582062,0.000000,0.000000,0.004280,0.000514,0.000000,0.000000,0.000505,0.000006,0.268389,0.011647
377400.000000,111051.655540,105191.582365,0.000000,0.000000,0.004280,0.000514,0.000000,0.000000,0.000504,0.000006,0.266889,0.011647
378000.000000,111051.656413,105191.583178,0.000000,0.000000,0.004281,0.000515,0.000000,0.000000,0.000504,0.000006,0.265344,0.011647
378600.000000,111051.656467,105191.583299,0.000000,0.000000,0.004281,0.000515,0.000000,0.000000,0.000504,0.000006,0.263749,0.011647
379200.000000,111051.656518,105191.583417,0.000000,0.000000,0.004282,0.000516,0.000000,0.000000,0.000504,0.000006,0.262157,0.011647
379800.000000,111051.657517,105191.584338,0.000000,0.000000,0.004282,0.000516,0.000000,0.000000,0.000504,0.000006,0.260589,0.011647
380400.000000,111051.657560,105191.584449,0.000000,0.000000,0.004283,0.000517,0.000000,0.000000,0.000503,0.000006,0.259080,0.011647
381000.000000,111051.657648,105191.584599,0.000000,0.000000,0.004283,0.000517,0.000000,0.000000,0.000503,0.000006,0.257534,0.011647
381600.000000,111051.657803,105191.584806,0.000000,0.000000,0.004283,0.000517,0.000000,0.000000,0.000503,0.000006,0.255938,0.011647
382200.000000,111051.658681,105191.585666,0.000000,0.000000,0.004284,0.000518,0.000000,0.000000,0.000503,0.000006,0.254350,0.011647
382800.000000,111051.658725,105191.585778,0.000000,0.000000,0.004284,0.000518,0.000000,0.000000,0.000503,0.000006,0.252780,0.011647
383400.000000,111051.658777,105191.585896,0.000000,0.000000,0.004285,0.000519,0.000000,0.000000,0.000502,0.000006,0.251249,0.011647
384000.000000,111051.658844,105191.586027,0.000000,0.000000,0.004285,0.000519,0.000000,0.000000,0.000502,0.000006,0.249754,0.011647
384600.000000,111051.659013,105191.586250,0.000000,0.000000,0.004286,0.000520,0.000000,0.000000,0.000502,0.000006,0.248261,0.011647
385200.000000,111051.659101,105191.586399,0.000000,0.000000,0.004286,0.000520,0.000000,0.000000,0.000502,0.000006,0.246900,0.011647
385800.000000,111051.659202,105191.586559,0.000000,0.000000,0.004286,0.000520,0.000000,0.000000,0.000502,0.000006,0.245515,0.011647
386400.000000,111051.660069,105191.587373,0.000000,0.000000,0.004287,0.000521,0.000000,0.000000,0.000502,0.000006,0.244155,0.011647
387000.000000,111051.660493,105191.587768,0.000000,0.000000,0.004287,0.000521,0.000000,0.000000,0.000501,0.000006,0.242863,0.011647
387600.000000,111051.660559,105191.587882,0.000000,0.000000,0.004288,0.000522,0.000000,0.000000,0.000501,0.000006,0.241542,0.011647
388200.000000,111051.660626,105191.588008,0.000000,0.000000,0.004288,0.000522,0.000000,0.000000,0.000501,0.000006,0.240205,0.011647
388800.000000,111051.661255,105191.588616,0.000000,0.000000,0.004289,0.000523,0.000000,0.000000,0.000501,0.000006,0.238838,0.011647
389400.000000,111051.661260,105191.588693,0.000000,0.000000,0.004289,0.000523,0.000000,0.000000,0.000501,0.000006,0.237449,0.011647
390000.000000,111051.661344,105191.588836,0.000000,0.000000,0.004290,0.000524,0.000000,0.000000,0.000501,0.000006,0.236078,0.011647
390600.000000,111051.661358,105191.588921,0.000000,0.000000,0.004290,0.000524,0.000000,0.000000,0.000500,0.000006,0.234769,0.011647
391200.000000,111051.661373,105191.589006,0.000000,0.000000,0.004291,0.000524,0.000000,0.000000,0.000500,0.000006,0.233489,0.011647
391800.000000,111051.661387,105191.589090,0.000000,0.000000,0.004291,0.000525,0.000000,0.000000,0.000500,0.000006,0.232182,0.011647
392400.000000,111051.662214,105191.589898,0.000000,0.000000,0.004292,0.000525,0.000000,0.000000,0.000500,0.000006,0.230875,0.011647
393000.000000,111051.662240,105191.589992,0.000000,0.000000,0.004292,0.000526,0.000000,0.000000,0.000500,0.000006,0.229609,0.011647
393600.000000,111051.662259,105191.590080,0.000000,0.000000,0.004292,0.000526,0.000000,0.000000,0.000500,0.000006,0.228355,0.011647
394200.000000,111051.662366,105191.590246,0.000000,0.000000,0.004293,0.000527,0.000000,0.000000,0.000499,0.000006,0.227088,0.011647
394800.000000,111051.662380,105191.590329,0.000000,0.000000,0.004293,0.000527,0.000000,0.000000,0.000499,0.000006,0.225768,0.011647
395400.000000,111051.662392,105191.590410,0.000000,0.000000,0.004294,0.000528,0.000000,0.000000,0.000499,0.000006,0.224455,0.011647
396000.000000,111051.662403,105191.590491,0.000000,0.000000,0.004294,0.000528,0.000000,0.000000,0.000499,0.000006,0.223196,0.011647
396600.000000,111051.662414,105191.590570,0.000000,0.000000,0.004295,0.000528,0.000000,0.000000,0.000499,0.000006,0.221910,0.011647
397200.000000,111051.662541,105191.590750,0.000000,0.000000,0.004295,0.000529,0.000000,0.000000,0.000499,0.000006,0.220585,0.011647
397800.000000,111051.662486,105191.590773,0.000000,0.000000,0.004296,0.000529,0.000000,0.000000,0.000498,0.000006,0.219210,0.011647
398400.000000,111051.662489,105191.590847,0.000000,0.000000,0.004296,0.000530,0.000000,0.000000,0.000498,0.000006,0.217840,0.011647
399000.000000,111051.662502,105191.590928,0.000000,0.000000,0.004297,0.000530,0.000000,0.000000,0.000498,0.000006,0.216482,0.011647
399600.000000,111051.662520,105191.591013,0.000000,0.000000,0.004297,0.000531,0.000000,0.000000,0.000498,0.000006,0.215094,0.011647
400200.000000,111051.662539,105191.591100,0.000000,0.000000,0.004298,0.000531,0.000000,0.000000,0.000498,0.000006,0.213733,0.011647
400800.000000,111051.662558,105191.591186,0.000000,0.000000,0.004298,0.000532,0.000000,0.000000,0.000498,0.000006,0.212424,0.011647
401400.000000,111051.662576,105191.591272,0.000000,0.000000,0.004299,0.000532,0.000000,0.000000,0.000497,0.000006,0.211102,0.011647
402000.000000,111051.662593,105191.591357,0.000000,0.000000,0.004299,0.000533,0.000000,0.000000,0.000497,0.000006,0.209814,0.011647
402600.000000,111051.662616,105191.591447,0.000000,0.000000,0.004300,0.000533,0.000000,0.000000,0.000497,0.000006,0.208571,0.011647
403200.000000,111051.662669,105191.591563,0.000000,0.000000,0.004300,0.000533,0.000000,0.000000,0.000497,0.000006,0.207332,0.011647
403800.000000,111051.662732,105191.591687,0.000000,0.000000,0.004301,0.000534,0.000000,0.000000,0.000497,0.000006,0.206128,0.011647
404400.000000,111051.663533,105191.592445,0.000000,0.000000,0.004301,0.000534,0.000000,0.000000,0.000497,0.000006,0.204908,0.011647
405000.000000,111051.663579,105191.592555,0.000000,0.000000,0.004302,0.000535,0.000000,0.000000,0.000496,0.000006,0.203684,0.011647
405600.000000,111051.663716,105191.592743,0.000000,0.000000,0.004302,0.000535,0.000000,0.000000,0.000496,0.000006,0.202458,0.011647
406200.000000,111051.663792,105191.592879,0.000000,0.000000,0.004303,0.000536,0.000000,0.000000,0.000496,0.000006,0.201239,0.011647
406800.000000,111051.663807,105191.592961,0.000000,0.000000,0.004303,0.000536,0.000000,0.000000,0.000496,0.000006,0.199985,0.011647
407400.000000,111051.663831,105191.593051,0.000000,0.000000,0.004304,0.000537,0.000000,0.000000,0.000496,0.000006,0.198805,0.011647
408000.000000,111051.663859,105191.593145,0.000000,0.000000,0.004304,0.000537,0.000000,0.000000,0.000496,0.000006,0.197639,0.011647
408600.000000,111051.663995,105191.593331,0.000000,0.000000,0.004305,0.000538,0.000000,0.000000,0.000496,0.000006,0.196517,0.011647
409200.000000,111051.663968,105191.593376,0.000000,0.000000,0.004305,0.000538,0.000000,0.000000,0.000495,0.000006,0.195424,0.011647
409800.000000,111051.663973,105191.593449,0.000000,0.000000,0.004306,0.000539,0.000000,0.000000,0.000495,0.000006,0.194317,0.011647
410400.000000,111051.663991,105191.593533,0.000000,0.000000,0.004306,0.000539,0.000000,0.000000,0.000495,0.000006,0.193179,0.011647
411000.000000,111051.664029,105191.593635,0.000000,0.000000,0.004307,0.000539,0.000000,0.000000,0.000495,0.000006,0.192047,0.011647
411600.000000,111051.664072,105191.593740,0.000000,0.000000,0.004307,0.000540,0.000000,0.000000,0.000495,0.000006,0.190927,0.011647
412200.000000,111051.664114,105191.593844,0.000000,0.000000,0.004308,0.000540,0.000000,0.000000,0.000495,0.000006,0.189805,0.011647
412800.000000,111051.664996,105191.594691,0.000000,0.000000,0.004308,0.000541,0.000000,0.000000,0.000495,0.000006,0.188701,0.011647
413400.000000,111051.665026,105191.594785,0.000000,0.000000,0.004309,0.000541,0.000000,0.000000,0.000494,0.000006,0.187646,0.011647
414000.000000,111051.665052,105191.594875,0.000000,0.000000,0.004309,0.000542,0.000000,0.000000,0.000494,0.000006,0.186601,0.011647
414600.000000,111051.665168,105191.595044,0.000000,0.000000,0.004310,0.000542,0.000000,0.000000,0.000494,0.000006,0.185561,0.011647
415200.000000,111051.665186,105191.595126,0.000000,0.000000,0.004310,0.000543,0.000000,0.000000,0.000494,0.000006,0.184519,0.011647
415800.000000,111051.665202,105191.595207,0.000000,0.000000,0.004311,0.000543,0.000000,0.000000,0.000494,0.000006,0.183496,0.011647
416400.000000,111051.665217,105191.595287,0.000000,0.000000,0.004311,0.000544,0.000000,0.000000,0.000494,0.000006,0.182485,0.011647
417000.000000,111051.665230,105191.595365,0.000000,0.000000,0.004312,0.000544,0.000000,0.000000,0.000494,0.000006,0.181513,0.011647
417600.000000,111051.665243,105191.595442,0.000000,0.000000,0.004312,0.000545,0.000000,0.000000,0.000493,0.000006,0.180525,0.011647
418200.000000,111051.665255,105191.595518,0.000000,0.000000,0.004313,0.000545,0.000000,0.000000,0.000493,0.000006,0.179554,0.011647
418800.000000,111051.665265,105191.595593,0.000000,0.000000,0.004313,0.000545,0.000000,0.000000,0.000493,0.000006,0.178585,0.011647
419400.000000,111051.665275,105191.595667,0.000000,0.000000,0.004314,0.000546,0.000000,0.000000,0.000493,0.000006,0.177636,0.011647
420000.000000,111051.665285,105191.595741,0.000000,0.000000,0.004314,0.000546,0.000000,0.000000,0.000493,0.000006,0.176692,0.011647
420600.000000,111051.665293,105191.595814,0.000000,0.000000,0.004315,0.000547,0.000000,0.000000,0.000493,0.000006,0.175753,0.011647
421200.000000,111051.665517,105191.596074,0.000000,0.000000,0.004315,0.000547,0.000000,0.000000,0.000493,0.000006,0.174826,0.011647
421800.000000,111051.665417,105191.596051,0.000000,0.000000,0.004316,0.000548,0.000000,0.000000,0.000493,0.000006,0.173882,0.011647
422400.000000,111051.665374,105191.596078,0.000000,0.000000,0.004317,0.000548,0.000000,0.000000,0.000492,0.000006,0.172956,0.011647
423000.000000,111051.665357,105191.596128,0.000000,0.000000,0.004317,0.000549,0.000000,0.000000,0.000492,0.000006,0.172026,0.011647
423600.000000,111051.665352,105191.596187,0.000000,0.000000,0.004318,0.000549,0.000000,0.000000,0.000492,0.000006,0.171071,0.011647
424200.000000,111051.665353,105191.596252,0.000000,0.000000,0.004318,0.000550,0.000000,0.000000,0.000492,0.000006,0.170132,0.011647
424800.000000,111051.665356,105191.596318,0.000000,0.000000,0.004319,0.000550,0.000000,0.000000,0.000492,0.000006,0.169186,0.011647
425400.000000,111051.665360,105191.596386,0.000000,0.000000,0.004319,0.000551,0.000000,0.000000,0.000492,0.000006,0.168266,0.011647
426000.000000,111051.665365,105191.596453,0.000000,0.000000,0.004320,0.000551,0.000000,0.000000,0.000492,0.000006,0.167374,0.011647
426600.000000,111051.665370,105191.596520,0.000000,0.000000,0.004320,0.000552,0.000000,0.000000,0.000491,0.000006,0.166502,0.011647
427200.000000,111051.665375,105191.596587,0.000000,0.000000,0.004321,0.000552,0.000000,0.000000,0.000491,0.000006,0.165613,0.011647
427800.000000,111051.666220,105191.597378,0.000000,0.000000,0.004321,0.000553,0.000000,0.000000,0.000491,0.000006,0.164734,0.011647
428400.000000,111051.666216,105191.597437,0.000000,0.000000,0.004322,0.000553,0.000000,0.000000,0.000491,0.000006,0.163894,0.011647
429000.000000,111051.666210,105191.597494,0.000000,0.000000,0.004322,0.000554,0.000000,0.000000,0.000491,0.000006,0.163078,0.011647
429600.000000,111051.666295,105191.597628,0.000000,0.000000,0.004323,0.000554,0.000000,0.000000,0.000491,0.000006,0.162273,0.011647
430200.000000,111051.666285,105191.597682,0.000000,0.000000,0.004323,0.000554,0.000000,0.000000,0.000491,0.000006,0.161458,0.011647
430800.000000,111051.666298,105191.597754,0.000000,0.000000,0.004324,0.000555,0.000000,0.000000,0.000491,0.000006,0.160635,0.011647
431400.000000,111051.666311,105191.597827,0.000000,0.000000,0.004324,0.000555,0.000000,0.000000,0.000490,0.000006,0.159814,0.011647
432000.000000,111051.666324,105191.597900,0.000000,0.000000,0.004325,0.000556,0.000000,0.000000,0.000490,0.000006,0.159026,0.011647
