# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
367200.000000,111074.532034,105265.940677,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.348895,0.000000
367800.000000,111074.531886,105265.940673,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.348270,0.000000
368400.000000,111074.531726,105265.940668,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.347634,0.000000
369000.000000,111074.531672,105265.940671,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.347001,0.000000
369600.000000,111074.531570,105265.940670,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.346443,0.000000
370200.000000,111074.531389,105265.940664,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.345884,0.000000
370800.000000,111074.531407,105265.940670,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.345324,0.000000
371400.000000,111074.531270,105265.940667,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.344764,0.000000
372000.000000,111074.531169,105265.940665,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.344230,0.000000
372600.000000,111074.531030,105265.940661,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.343704,0.000000
373200.000000,111074.530971,105265.940663,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.343175,0.000000
373800.000000,111074.530896,105265.940664,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.342664,0.000000
374400.000000,111074.530798,105265.940663,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.342153,0.000000
375000.000000,111074.530678,105265.940660,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.341630,0.000000
375600.000000,111074.530538,105265.940656,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.341096,0.000000
376200.000000,111074.530432,105265.940654,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.340560,0.000000
376800.000000,111074.530335,105265.940653,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.340021,0.000000
377400.000000,111074.530286,105265.940656,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.339472,0.000000
378000.000000,111074.530142,105265.940652,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.338926,0.000000
378600.000000,111074.530089,105265.940653,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.338371,0.000000
379200.000000,111074.529997,105265.940653,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.337806,0.000000
379800.000000,111074.529930,105265.940655,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.337230,0.000000
380400.000000,111074.529886,105265.940657,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.336660,0.000000
381000.000000,111074.529704,105265.940649,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.336097,0.000000
381600.000000,111074.529614,105265.940650,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.335524,0.000000
382200.000000,111074.529546,105265.940651,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.334946,0.000000
382800.000000,111074.529420,105265.940647,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.334358,0.000000
383400.000000,111074.529307,105265.940645,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.333763,0.000000
384000.000000,111074.529229,105265.940644,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.333187,0.000000
384600.000000,111074.529139,105265.940645,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.332628,0.000000
385200.000000,111074.529009,105265.940641,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.332061,0.000000
385800.000000,111074.528953,105265.940643,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.331484,0.000000
386400.000000,111074.528888,105265.940643,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.330914,0.000000
387000.000000,111074.528732,105265.940638,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.330334,0.000000
387600.000000,111074.528677,105265.940640,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.329745,0.000000
388200.000000,111074.528516,105265.940634,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.329189,0.000000
388800.000000,111074.528420,105265.940633,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.328651,0.000000
389400.000000,111074.528423,105265.940638,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.328116,0.000000
390000.000000,111074.528303,105265.940636,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.327573,0.000000
390600.000000,111074.528145,105265.940631,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.327019,0.000000
391200.000000,111074.528122,105265.940634,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.326457,0.000000
391800.000000,111074.528029,105265.940634,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.325899,0.000000
392400.000000,111074.527962,105265.940634,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.325335,0.000000
393000.000000,111074.527814,105265.940629,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.324764,0.000000
393600.000000,111074.527723,105265.940629,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.324212,0.000000
394200.000000,111074.527665,105265.940630,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.323668,0.000000
394800.000000,111074.527542,105265.940627,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.323124,0.000000
395400.000000,111074.527486,105265.940629,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.322590,0.000000
396000.000000,111074.527419,105265.940629,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.322055,0.000000
396600.000000,111074.527306,105265.940627,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.321517,0.000000
397200.000000,111074.527226,105265.940627,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.320971,0.000000
397800.000000,111074.527096,105265.940623,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.320416,0.000000
398400.000000,111074.527048,105265.940625,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.319852,0.000000
399000.000000,111074.526918,105265.940621,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.319281,0.000000
399600.000000,111074.526829,105265.940621,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.318700,0.000000
400200.000000,111074.526772,105265.940622,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.318113,0.000000
400800.000000,111074.526653,105265.940619,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.317518,0.000000
401400.000000,111074.526598,105265.940620,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.316925,0.000000
402000.000000,111074.526509,105265.940619,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.316332,0.000000
402600.000000,111074.526390,105265.940617,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.315728,0.000000
403200.000000,111074.526334,105265.940618,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.315127,0.000000
403800.000000,111074.526216,105265.940615,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.314528,0.000000
404400.000000,111074.526161,105265.940616,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.313948,0.000000
405000.000000,111074.526043,105265.940613,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.313387,0.000000
405600.000000,111074.525987,105265.940614,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.312826,0.000000
406200.000000,111074.525871,105265.940612,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.312260,0.000000
406800.000000,111074.525813,105265.940612,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.311691,0.000000
407400.000000,111074.525695,105265.940609,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.311121,0.000000
408000.000000,111074.525683,105265.940614,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.310548,0.000000
408600.000000,111074.525597,105265.940613,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.309992,0.000000
409200.000000,111074.525471,105265.940610,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.309452,0.000000
409800.000000,111074.525346,105265.940608,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.308910,0.000000
410400.000000,111074.525264,105265.940607,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.308377,0.000000
411000.000000,111074.525222,105265.940608,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.307878,0.000000
411600.000000,111074.525098,105265.940606,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.307388,0.000000
412200.000000,111074.525046,105265.940605,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.306903,0.000000
412800.000000,111074.524929,105265.940604,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.306412,0.000000
413400.000000,111074.524878,105265.940604,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.305913,0.000000
414000.000000,111074.524761,105265.940603,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.305406,0.000000
414600.000000,111074.524714,105265.940603,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.304891,0.000000
415200.000000,111074.524593,105265.940601,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.304374,0.000000
415800.000000,111074.524547,105265.940601,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.303857,0.000000
416400.000000,111074.524430,105265.940600,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.303337,0.000000
417000.000000,111074.524379,105265.940599,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.302826,0.000000
417600.000000,111074.524351,105265.940602,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.302377,0.000000
418200.000000,111074.524174,105265.940597,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.301937,0.000000
418800.000000,111074.524134,105265.940597,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.301500,0.000000
419400.000000,111074.524017,105265.940596,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.301071,0.000000
420000.000000,111074.523970,105265.940596,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.300642,0.000000
420600.000000,111074.523855,105265.940594,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.300207,0.000000
421200.000000,111074.523805,105265.940594,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.299770,0.000000
421800.000000,111074.523687,105265.940593,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.299331,0.000000
422400.000000,111074.523609,105265.940592,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.298894,0.000000
423000.000000,111074.523562,105265.940592,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.298460,0.000000
423600.000000,111074.523449,105265.940591,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.298052,0.000000
424200.000000,111074.523401,105265.940591,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.297653,0.000000
424800.000000,111074.523289,105265.940589,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.297248,0.000000
425400.000000,111074.523240,105265.940589,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.296836,0.000000
426000.000000,111074.523129,105265.940588,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.296419,0.000000
426600.000000,111074.523080,105265.940588,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.295997,0.000000
427200.000000,111074.522970,105265.940586,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.295575,0.000000
427800.000000,111074.522921,105265.940586,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.295162,0.000000
428400.000000,111074.522811,105265.940585,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.294742,0.000000
429000.000000,111074.522763,105265.940585,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.294330,0.000000
429600.000000,111074.522654,105265.940584,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.293927,0.000000
430200.000000,111074.522605,105265.940584,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.293525,0.000000
430800.000000,111074.522546,105265.940584,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.293130,0.000000
431400.000000,111074.522413,105265.940582,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.292741,0.000000
432000.000000,111074.522371,105265.940582,0.002277,0.000304,0.000002,0.000000,0.000005,0.000001,0.000000,0.000000,1.292349,0.000000
