t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
288000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.149E-03,3.893E-06,8.583E-06,0.000E+00,5.722E-04,1.003E-07,4.107E-01,8.527E-03
288600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.149E-03,3.903E-06,8.583E-06,0.000E+00,5.725E-04,1.008E-07,4.108E-01,8.527E-03
289200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.149E-03,3.913E-06,8.583E-06,0.000E+00,5.729E-04,1.012E-07,4.108E-01,8.527E-03
289800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.150E-03,3.922E-06,8.583E-06,0.000E+00,5.732E-04,1.016E-07,4.108E-01,8.527E-03
290400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.150E-03,3.932E-06,8.583E-06,0.000E+00,5.736E-04,1.020E-07,4.108E-01,8.527E-03
291000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.151E-03,3.942E-06,8.583E-06,0.000E+00,5.739E-04,1.024E-07,4.108E-01,8.527E-03
291600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.151E-03,3.951E-06,8.583E-06,0.000E+00,5.743E-04,1.028E-07,4.108E-01,8.527E-03
292200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.152E-03,3.961E-06,8.583E-06,0.000E+00,5.746E-04,1.032E-07,4.109E-01,8.527E-03
292800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.152E-03,3.971E-06,8.583E-06,0.000E+00,5.750E-04,1.036E-07,4.109E-01,8.527E-03
293400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.152E-03,3.980E-06,8.583E-06,0.000E+00,5.753E-04,1.040E-07,4.109E-01,8.527E-03
294000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.153E-03,3.990E-06,8.583E-06,0.000E+00,5.757E-04,1.044E-07,4.109E-01,8.527E-03
294600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.153E-03,4.000E-06,8.583E-06,0.000E+00,5.760E-04,1.048E-07,4.109E-01,8.527E-03
295200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.154E-03,4.009E-06,8.583E-06,0.000E+00,5.764E-04,1.052E-07,4.109E-01,8.527E-03
295800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.154E-03,4.019E-06,8.583E-06,0.000E+00,5.767E-04,1.055E-07,4.110E-01,8.527E-03
296400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.154E-03,4.029E-06,8.583E-06,0.000E+00,5.770E-04,1.059E-07,4.110E-01,8.527E-03
297000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.155E-03,4.039E-06,8.583E-06,0.000E+00,5.774E-04,1.063E-07,4.110E-01,8.527E-03
297600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.155E-03,4.048E-06,8.583E-06,0.000E+00,5.777E-04,1.067E-07,4.110E-01,8.527E-03
298200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.156E-03,4.058E-06,8.583E-06,0.000E+00,5.781E-04,1.071E-07,4.110E-01,8.527E-03
298800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.156E-03,4.068E-06,8.583E-06,0.000E+00,5.784E-04,1.075E-07,4.110E-01,8.527E-03
299400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.156E-03,4.078E-06,8.583E-06,0.000E+00,5.788E-04,1.079E-07,4.110E-01,8.527E-03
300000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.157E-03,4.087E-06,8.583E-06,0.000E+00,5.791E-04,1.082E-07,4.111E-01,8.527E-03
300600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.157E-03,4.097E-06,8.583E-06,0.000E+00,5.794E-04,1.086E-07,4.111E-01,8.527E-03
301200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.158E-03,4.107E-06,8.583E-06,0.000E+00,5.798E-04,1.090E-07,4.111E-01,8.527E-03
301800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.158E-03,4.117E-06,8.583E-06,0.000E+00,5.801E-04,1.094E-07,4.111E-01,8.527E-03
302400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.159E-03,4.126E-06,8.583E-06,0.000E+00,5.805E-04,1.097E-07,4.111E-01,8.527E-03
303000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.159E-03,4.136E-06,8.583E-06,0.000E+00,5.808E-04,1.101E-07,4.111E-01,8.527E-03
303600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.159E-03,4.146E-06,8.583E-06,0.000E+00,5.811E-04,1.105E-07,4.112E-01,8.527E-03
304200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.160E-03,4.156E-06,8.582E-06,0.000E+00,5.815E-04,1.109E-07,4.112E-01,8.527E-03
304800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.160E-03,4.166E-06,8.582E-06,0.000E+00,5.818E-04,1.112E-07,4.112E-01,8.527E-03
305400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.160E-03,4.175E-06,8.582E-06,0.000E+00,5.822E-04,1.116E-07,4.112E-01,8.527E-03
306000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.161E-03,4.185E-06,8.582E-06,0.000E+00,5.825E-04,1.120E-07,4.112E-01,8.527E-03
306600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.161E-03,4.195E-06,8.582E-06,0.000E+00,5.828E-04,1.123E-07,4.112E-01,8.527E-03
307200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.162E-03,4.205E-06,8.582E-06,0.000E+00,5.832E-04,1.127E-07,4.113E-01,8.527E-03
307800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.162E-03,4.215E-06,8.582E-06,0.000E+00,5.835E-04,1.130E-07,4.113E-01,8.527E-03
308400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.162E-03,4.224E-06,8.582E-06,0.000E+00,5.838E-04,1.134E-07,4.113E-01,8.527E-03
309000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.163E-03,4.234E-06,8.582E-06,0.000E+00,5.842E-04,1.138E-07,4.113E-01,8.527E-03
309600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.163E-03,4.244E-06,8.582E-06,0.000E+00,5.845E-04,1.141E-07,4.113E-01,8.527E-03
310200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.164E-03,4.254E-06,8.582E-06,0.000E+00,5.848E-04,1.145E-07,4.114E-01,8.527E-03
310800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.164E-03,4.264E-06,8.582E-06,0.000E+00,5.852E-04,1.148E-07,4.114E-01,8.527E-03
311400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.164E-03,4.274E-06,8.581E-06,0.000E+00,5.855E-04,1.152E-07,4.114E-01,8.527E-03
312000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.165E-03,4.284E-06,8.581E-06,0.000E+00,5.858E-04,1.155E-07,4.114E-01,8.527E-03
312600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.165E-03,4.293E-06,8.581E-06,0.000E+00,5.861E-04,1.159E-07,4.114E-01,8.527E-03
313200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.166E-03,4.303E-06,8.581E-06,0.000E+00,5.865E-04,1.162E-07,4.114E-01,8.527E-03
313800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.166E-03,4.313E-06,8.581E-06,0.000E+00,5.868E-04,1.166E-07,4.115E-01,8.527E-03
314400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.166E-03,4.323E-06,8.581E-06,0.000E+00,5.871E-04,1.169E-07,4.115E-01,8.527E-03
315000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.167E-03,4.333E-06,8.581E-06,0.000E+00,5.874E-04,1.173E-07,4.115E-01,8.527E-03
315600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.167E-03,4.343E-06,8.580E-06,0.000E+00,5.878E-04,1.176E-07,4.115E-01,8.527E-03
316200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.167E-03,4.353E-06,8.580E-06,0.000E+00,5.881E-04,1.180E-07,4.115E-01,8.527E-03
316800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.168E-03,4.363E-06,8.580E-06,0.000E+00,5.884E-04,1.183E-07,4.115E-01,8.527E-03
317400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.168E-03,4.372E-06,8.580E-06,0.000E+00,5.887E-04,1.187E-07,4.116E-01,8.527E-03
318000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.169E-03,4.382E-06,8.580E-06,0.000E+00,5.891E-04,1.190E-07,4.116E-01,8.527E-03
318600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.169E-03,4.392E-06,8.580E-06,0.000E+00,5.894E-04,1.193E-07,4.116E-01,8.527E-03
319200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.169E-03,4.402E-06,8.579E-06,0.000E+00,5.897E-04,1.197E-07,4.116E-01,8.527E-03
319800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.170E-03,4.412E-06,8.579E-06,0.000E+00,5.900E-04,1.200E-07,4.116E-01,8.527E-03
320400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.170E-03,4.422E-06,8.579E-06,0.000E+00,5.903E-04,1.203E-07,4.116E-01,8.527E-03
321000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.171E-03,4.432E-06,8.579E-06,0.000E+00,5.907E-04,1.207E-07,4.117E-01,8.527E-03
321600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.171E-03,4.442E-06,8.579E-06,0.000E+00,5.910E-04,1.210E-07,4.117E-01,8.527E-03
322200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.171E-03,4.452E-06,8.578E-06,0.000E+00,5.913E-04,1.213E-07,4.117E-01,8.527E-03
322800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.172E-03,4.462E-06,8.578E-06,0.000E+00,5.916E-04,1.217E-07,4.117E-01,8.527E-03
323400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.172E-03,4.472E-06,8.578E-06,0.000E+00,5.919E-04,1.220E-07,4.117E-01,8.527E-03
324000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.172E-03,4.482E-06,8.578E-06,0.000E+00,5.922E-04,1.223E-07,4.118E-01,8.527E-03
324600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.173E-03,4.492E-06,8.578E-06,0.000E+00,5.925E-04,1.227E-07,4.118E-01,8.527E-03
325200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.173E-03,4.502E-06,8.577E-06,0.000E+00,5.929E-04,1.230E-07,4.118E-01,8.527E-03
325800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.173E-03,4.512E-06,8.577E-06,0.000E+00,5.932E-04,1.233E-07,4.118E-01,8.527E-03
326400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.174E-03,4.522E-06,8.577E-06,0.000E+00,5.935E-04,1.236E-07,4.118E-01,8.527E-03
327000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.174E-03,4.532E-06,8.578E-06,0.000E+00,5.938E-04,1.240E-07,4.118E-01,8.527E-03
327600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.175E-03,4.542E-06,8.578E-06,0.000E+00,5.941E-04,1.243E-07,4.119E-01,8.527E-03
328200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.175E-03,4.552E-06,8.578E-06,0.000E+00,5.944E-04,1.246E-07,4.119E-01,8.527E-03
328800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.175E-03,4.562E-06,8.578E-06,0.000E+00,5.947E-04,1.249E-07,4.119E-01,8.527E-03
329400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.176E-03,4.572E-06,8.578E-06,0.000E+00,5.950E-04,1.252E-07,4.119E-01,8.527E-03
330000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.176E-03,4.582E-06,8.579E-06,0.000E+00,5.953E-04,1.256E-07,4.119E-01,8.527E-03
330600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.176E-03,4.592E-06,8.579E-06,0.000E+00,5.956E-04,1.259E-07,4.120E-01,8.527E-03
331200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.177E-03,4.602E-06,8.579E-06,0.000E+00,5.959E-04,1.262E-07,4.120E-01,8.527E-03
331800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.177E-03,4.612E-06,8.579E-06,0.000E+00,5.962E-04,1.265E-07,4.120E-01,8.527E-03
332400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.178E-03,4.622E-06,8.579E-06,0.000E+00,5.965E-04,1.268E-07,4.120E-01,8.527E-03
333000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.178E-03,4.632E-06,8.579E-06,0.000E+00,5.968E-04,1.271E-07,4.120E-01,8.527E-03
333600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.178E-03,4.642E-06,8.579E-06,0.000E+00,5.971E-04,1.274E-07,4.120E-01,8.527E-03
334200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.179E-03,4.652E-06,8.579E-06,0.000E+00,5.974E-04,1.277E-07,4.121E-01,8.527E-03
334800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.179E-03,4.662E-06,8.579E-06,0.000E+00,5.977E-04,1.281E-07,4.121E-01,8.527E-03
335400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.179E-03,4.672E-06,8.579E-06,0.000E+00,5.980E-04,1.284E-07,4.121E-01,8.527E-03
336000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.180E-03,4.682E-06,8.580E-06,0.000E+00,5.983E-04,1.287E-07,4.121E-01,8.527E-03
336600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.180E-03,4.692E-06,8.580E-06,0.000E+00,5.986E-04,1.290E-07,4.121E-01,8.527E-03
337200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.180E-03,4.702E-06,8.580E-06,0.000E+00,5.989E-04,1.293E-07,4.122E-01,8.527E-03
337800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.181E-03,4.712E-06,8.580E-06,0.000E+00,5.992E-04,1.296E-07,4.122E-01,8.527E-03
338400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.181E-03,4.722E-06,8.580E-06,0.000E+00,5.995E-04,1.299E-07,4.122E-01,8.527E-03
339000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.181E-03,4.732E-06,8.580E-06,0.000E+00,5.998E-04,1.302E-07,4.122E-01,8.527E-03
339600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.182E-03,4.743E-06,8.580E-06,0.000E+00,6.001E-04,1.305E-07,4.122E-01,8.527E-03
340200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.182E-03,4.753E-06,8.580E-06,0.000E+00,6.004E-04,1.308E-07,4.123E-01,8.527E-03
340800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.183E-03,4.763E-06,8.580E-06,0.000E+00,6.007E-04,1.311E-07,4.123E-01,8.527E-03
341400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.183E-03,4.773E-06,8.580E-06,0.000E+00,6.010E-04,1.314E-07,4.123E-01,8.527E-03
342000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.183E-03,4.783E-06,8.580E-06,0.000E+00,6.013E-04,1.317E-07,4.123E-01,8.527E-03
342600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.184E-03,4.793E-06,8.580E-06,0.000E+00,6.016E-04,1.320E-07,4.123E-01,8.527E-03
343200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.184E-03,4.803E-06,8.580E-06,0.000E+00,6.019E-04,1.323E-07,4.124E-01,8.527E-03
343800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.184E-03,4.813E-06,8.580E-06,0.000E+00,6.022E-04,1.326E-07,4.124E-01,8.527E-03
344400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.185E-03,4.823E-06,8.580E-06,0.000E+00,6.024E-04,1.329E-07,4.124E-01,8.527E-03
345000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.185E-03,4.834E-06,8.580E-06,0.000E+00,6.027E-04,1.332E-07,4.124E-01,8.527E-03
345600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.185E-03,4.844E-06,8.580E-06,0.000E+00,6.030E-04,1.335E-07,4.124E-01,8.527E-03
346200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.186E-03,4.854E-06,8.580E-06,0.000E+00,6.033E-04,1.338E-07,4.124E-01,8.527E-03
346800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.186E-03,4.864E-06,8.579E-06,0.000E+00,6.036E-04,1.340E-07,4.125E-01,8.527E-03
347400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.186E-03,4.874E-06,8.579E-06,0.000E+00,6.039E-04,1.343E-07,4.125E-01,8.527E-03
348000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.187E-03,4.884E-06,8.579E-06,0.000E+00,6.042E-04,1.346E-07,4.125E-01,8.527E-03
348600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.187E-03,4.894E-06,8.579E-06,0.000E+00,6.045E-04,1.349E-07,4.125E-01,8.527E-03
349200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.187E-03,4.905E-06,8.579E-06,0.000E+00,6.048E-04,1.352E-07,4.125E-01,8.527E-03
349800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.188E-03,4.915E-06,8.579E-06,0.000E+00,6.050E-04,1.355E-07,4.126E-01,8.527E-03
350400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.188E-03,4.925E-06,8.579E-06,0.000E+00,6.053E-04,1.358E-07,4.126E-01,8.527E-03
351000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.188E-03,4.935E-06,8.579E-06,0.000E+00,6.056E-04,1.361E-07,4.126E-01,8.527E-03
351600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.189E-03,4.945E-06,8.579E-06,0.000E+00,6.059E-04,1.363E-07,4.126E-01,8.527E-03
352200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.189E-03,4.955E-06,8.579E-06,0.000E+00,6.062E-04,1.366E-07,4.126E-01,8.527E-03
352800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.189E-03,4.966E-06,8.579E-06,0.000E+00,6.065E-04,1.369E-07,4.127E-01,8.527E-03
353400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.190E-03,4.976E-06,8.579E-06,0.000E+00,6.068E-04,1.372E-07,4.127E-01,8.527E-03
354000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.190E-03,4.986E-06,8.579E-06,0.000E+00,6.070E-04,1.375E-07,4.127E-01,8.527E-03
354600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.190E-03,4.996E-06,8.579E-06,0.000E+00,6.073E-04,1.377E-07,4.127E-01,8.527E-03
355200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.191E-03,5.006E-06,8.579E-06,0.000E+00,6.076E-04,1.380E-07,4.127E-01,8.527E-03
355800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.191E-03,5.017E-06,8.578E-06,0.000E+00,6.079E-04,1.383E-07,4.128E-01,8.527E-03
356400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.191E-03,5.027E-06,8.578E-06,0.000E+00,6.082E-04,1.386E-07,4.128E-01,8.527E-03
357000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.192E-03,5.037E-06,8.578E-06,0.000E+00,6.085E-04,1.389E-07,4.128E-01,8.527E-03
357600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.192E-03,5.047E-06,8.578E-06,0.000E+00,6.087E-04,1.392E-07,4.128E-01,8.527E-03
358200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.192E-03,5.057E-06,8.578E-06,0.000E+00,6.090E-04,1.394E-07,4.128E-01,8.527E-03
358800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.193E-03,5.068E-06,8.578E-06,0.000E+00,6.093E-04,1.397E-07,4.129E-01,8.527E-03
359400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.193E-03,5.078E-06,8.578E-06,0.000E+00,6.096E-04,1.400E-07,4.129E-01,8.527E-03
360000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.193E-03,5.088E-06,8.578E-06,0.000E+00,6.099E-04,1.403E-07,4.129E-01,8.527E-03
360600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.194E-03,5.098E-06,8.578E-06,0.000E+00,6.101E-04,1.405E-07,4.129E-01,8.527E-03
361200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.194E-03,5.109E-06,8.578E-06,0.000E+00,6.104E-04,1.408E-07,4.130E-01,8.527E-03
361800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.194E-03,5.119E-06,8.577E-06,0.000E+00,6.107E-04,1.411E-07,4.130E-01,8.527E-03
362400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.195E-03,5.129E-06,8.577E-06,0.000E+00,6.110E-04,1.413E-07,4.130E-01,8.527E-03
363000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.195E-03,5.139E-06,8.577E-06,0.000E+00,6.113E-04,1.416E-07,4.130E-01,8.527E-03
363600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.195E-03,5.150E-06,8.577E-06,0.000E+00,6.115E-04,1.419E-07,4.130E-01,8.527E-03
364200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.196E-03,5.160E-06,8.577E-06,0.000E+00,6.118E-04,1.421E-07,4.131E-01,8.527E-03
364800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.196E-03,5.170E-06,8.577E-06,0.000E+00,6.121E-04,1.424E-07,4.131E-01,8.527E-03
365400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.196E-03,5.180E-06,8.577E-06,0.000E+00,6.124E-04,1.427E-07,4.131E-01,8.527E-03
366000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.197E-03,5.191E-06,8.577E-06,0.000E+00,6.126E-04,1.429E-07,4.131E-01,8.527E-03
366600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.197E-03,5.201E-06,8.577E-06,0.000E+00,6.129E-04,1.432E-07,4.131E-01,8.527E-03
367200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.197E-03,5.211E-06,8.577E-06,0.000E+00,6.132E-04,1.435E-07,4.132E-01,8.527E-03
367800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.198E-03,5.221E-06,8.577E-06,0.000E+00,6.135E-04,1.437E-07,4.132E-01,8.527E-03
368400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.198E-03,5.232E-06,8.577E-06,0.000E+00,6.137E-04,1.440E-07,4.132E-01,8.527E-03
369000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.198E-03,5.242E-06,8.577E-06,0.000E+00,6.140E-04,1.443E-07,4.132E-01,8.527E-03
369600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.199E-03,5.252E-06,8.577E-06,0.000E+00,6.143E-04,1.445E-07,4.132E-01,8.527E-03
370200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.199E-03,5.262E-06,8.577E-06,0.000E+00,6.146E-04,1.448E-07,4.133E-01,8.527E-03
370800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.199E-03,5.273E-06,8.577E-06,0.000E+00,6.148E-04,1.450E-07,4.133E-01,8.527E-03
371400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.200E-03,5.283E-06,8.577E-06,0.000E+00,6.151E-04,1.453E-07,4.133E-01,8.527E-03
372000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.200E-03,5.293E-06,8.577E-06,0.000E+00,6.154E-04,1.456E-07,4.133E-01,8.527E-03
372600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.200E-03,5.304E-06,8.577E-06,0.000E+00,6.157E-04,1.458E-07,4.133E-01,8.527E-03
373200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.201E-03,5.314E-06,8.577E-06,0.000E+00,6.159E-04,1.461E-07,4.134E-01,8.527E-03
373800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.201E-03,5.324E-06,8.577E-06,0.000E+00,6.162E-04,1.463E-07,4.134E-01,8.527E-03
374400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.201E-03,5.334E-06,8.577E-06,0.000E+00,6.165E-04,1.466E-07,4.134E-01,8.527E-03
375000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.202E-03,5.345E-06,8.577E-06,0.000E+00,6.168E-04,1.468E-07,4.134E-01,8.527E-03
375600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.202E-03,5.355E-06,8.577E-06,0.000E+00,6.171E-04,1.471E-07,4.135E-01,8.527E-03
376200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.202E-03,5.365E-06,8.577E-06,0.000E+00,6.173E-04,1.474E-07,4.135E-01,8.527E-03
376800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.203E-03,5.375E-06,8.577E-06,0.000E+00,6.176E-04,1.476E-07,4.135E-01,8.527E-03
377400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.203E-03,5.386E-06,8.577E-06,0.000E+00,6.179E-04,1.479E-07,4.135E-01,8.527E-03
378000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.203E-03,5.396E-06,8.577E-06,0.000E+00,6.182E-04,1.481E-07,4.135E-01,8.527E-03
378600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.204E-03,5.406E-06,8.577E-06,0.000E+00,6.185E-04,1.484E-07,4.136E-01,8.527E-03
379200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.204E-03,5.417E-06,8.577E-06,0.000E+00,6.187E-04,1.486E-07,4.136E-01,8.527E-03
379800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.204E-03,5.427E-06,8.577E-06,0.000E+00,6.190E-04,1.489E-07,4.136E-01,8.527E-03
380400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.205E-03,5.437E-06,8.577E-06,0.000E+00,6.193E-04,1.491E-07,4.136E-01,8.527E-03
381000,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.205E-03,5.447E-06,8.577E-06,0.000E+00,6.196E-04,1.494E-07,4.136E-01,8.527E-03
381600,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.205E-03,5.458E-06,8.577E-06,0.000E+00,6.198E-04,1.496E-07,4.137E-01,8.527E-03
382200,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.206E-03,5.468E-06,8.577E-06,0.000E+00,6.201E-04,1.499E-07,4.137E-01,8.527E-03
382800,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.206E-03,5.478E-06,8.577E-06,0.000E+00,6.204E-04,1.501E-07,4.137E-01,8.527E-03
383400,1.098E+05,1.039E+05,1.708E-03,0.000E+00,1.206E-03,5.489E-06,8.577E-06,0.000E+00,6.207E-04,1.504E-07,4.137E-01,8.527E-03
