t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C,CO2_total
288000,1.098E+05,1.039E+05,9.833E-04,7.490E-06,1.938E-03,3.893E-06,1.841E-09,0.000E+00,7.626E-04,1.003E-07,4.107E-01,8.527E-03
288600,1.098E+05,1.039E+05,9.829E-04,7.490E-06,1.938E-03,3.903E-06,1.840E-09,0.000E+00,7.628E-04,1.008E-07,4.108E-01,8.527E-03
289200,1.098E+05,1.039E+05,9.825E-04,7.490E-06,1.939E-03,3.913E-06,1.840E-09,0.000E+00,7.630E-04,1.012E-07,4.108E-01,8.527E-03
289800,1.098E+05,1.039E+05,9.820E-04,7.490E-06,1.940E-03,3.922E-06,1.840E-09,0.000E+00,7.632E-04,1.016E-07,4.108E-01,8.527E-03
290400,1.098E+05,1.039E+05,9.815E-04,7.490E-06,1.941E-03,3.932E-06,1.840E-09,0.000E+00,7.634E-04,1.020E-07,4.108E-01,8.527E-03
291000,1.098E+05,1.039E+05,9.811E-04,7.490E-06,1.941E-03,3.942E-06,1.840E-09,0.000E+00,7.636E-04,1.024E-07,4.108E-01,8.527E-03
291600,1.098E+05,1.039E+05,9.806E-04,7.490E-06,1.942E-03,3.951E-06,1.839E-09,0.000E+00,7.638E-04,1.028E-07,4.108E-01,8.527E-03
292200,1.098E+05,1.039E+05,9.801E-04,7.490E-06,1.943E-03,3.961E-06,1.839E-09,0.000E+00,7.640E-04,1.032E-07,4.109E-01,8.527E-03
292800,1.098E+05,1.039E+05,9.797E-04,7.490E-06,1.944E-03,3.971E-06,1.839E-09,0.000E+00,7.641E-04,1.036E-07,4.109E-01,8.527E-03
293400,1.098E+05,1.039E+05,9.792E-04,7.490E-06,1.945E-03,3.980E-06,1.839E-09,0.000E+00,7.643E-04,1.040E-07,4.109E-01,8.527E-03
294000,1.098E+05,1.039E+05,9.787E-04,7.490E-06,1.946E-03,3.990E-06,1.839E-09,0.000E+00,7.645E-04,1.044E-07,4.109E-01,8.527E-03
294600,1.098E+05,1.039E+05,9.782E-04,7.490E-06,1.946E-03,4.000E-06,1.838E-09,0.000E+00,7.647E-04,1.048E-07,4.109E-01,8.527E-03
295200,1.098E+05,1.039E+05,9.777E-04,7.490E-06,1.947E-03,4.009E-06,1.838E-09,0.000E+00,7.649E-04,1.052E-07,4.109E-01,8.527E-03
295800,1.098E+05,1.039E+05,9.772E-04,7.490E-06,1.948E-03,4.019E-06,1.838E-09,0.000E+00,7.651E-04,1.055E-07,4.110E-01,8.527E-03
296400,1.098E+05,1.039E+05,9.766E-04,7.490E-06,1.949E-03,4.029E-06,1.838E-09,0.000E+00,7.653E-04,1.059E-07,4.110E-01,8.527E-03
297000,1.098E+05,1.039E+05,9.761E-04,7.490E-06,1.950E-03,4.039E-06,1.837E-09,0.000E+00,7.655E-04,1.063E-07,4.110E-01,8.527E-03
297600,1.098E+05,1.039E+05,9.756E-04,7.490E-06,1.951E-03,4.048E-06,1.837E-09,0.000E+00,7.657E-04,1.067E-07,4.110E-01,8.527E-03
298200,1.098E+05,1.039E+05,9.750E-04,7.490E-06,1.952E-03,4.058E-06,1.837E-09,0.000E+00,7.659E-04,1.071E-07,4.110E-01,8.527E-03
298800,1.098E+05,1.039E+05,9.744E-04,7.490E-06,1.953E-03,4.068E-06,1.837E-09,0.000E+00,7.661E-04,1.075E-07,4.110E-01,8.527E-03
299400,1.098E+05,1.039E+05,9.738E-04,7.490E-06,1.954E-03,4.078E-06,1.837E-09,0.000E+00,7.663E-04,1.079E-07,4.110E-01,8.527E-03
300000,1.098E+05,1.039E+05,9.732E-04,7.490E-06,1.955E-03,4.087E-06,1.836E-09,0.000E+00,7.664E-04,1.082E-07,4.111E-01,8.527E-03
300600,1.098E+05,1.039E+05,9.726E-04,7.490E-06,1.956E-03,4.097E-06,1.836E-09,0.000E+00,7.666E-04,1.086E-07,4.111E-01,8.527E-03
301200,1.098E+05,1.039E+05,9.719E-04,7.490E-06,1.957E-03,4.107E-06,1.836E-09,0.000E+00,7.668E-04,1.090E-07,4.111E-01,8.527E-03
301800,1.098E+05,1.039E+05,9.712E-04,7.490E-06,1.958E-03,4.117E-06,1.836E-09,0.000E+00,7.670E-04,1.094E-07,4.111E-01,8.527E-03
302400,1.098E+05,1.039E+05,9.706E-04,7.490E-06,1.959E-03,4.126E-06,1.836E-09,0.000E+00,7.672E-04,1.097E-07,4.111E-01,8.527E-03
303000,1.098E+05,1.039E+05,9.698E-04,7.490E-06,1.960E-03,4.136E-06,1.835E-09,0.000E+00,7.673E-04,1.101E-07,4.111E-01,8.527E-03
303600,1.098E+05,1.039E+05,9.691E-04,7.490E-06,1.961E-03,4.146E-06,1.835E-09,0.000E+00,7.675E-04,1.105E-07,4.112E-01,8.527E-03
304200,1.098E+05,1.039E+05,9.684E-04,7.490E-06,1.963E-03,4.156E-06,1.835E-09,0.000E+00,7.677E-04,1.109E-07,4.112E-01,8.527E-03
304800,1.098E+05,1.039E+05,9.676E-04,7.490E-06,1.964E-03,4.166E-06,1.835E-09,0.000E+00,7.679E-04,1.112E-07,4.112E-01,8.527E-03
305400,1.098E+05,1.039E+05,9.668E-04,7.490E-06,1.965E-03,4.175E-06,1.835E-09,0.000E+00,7.680E-04,1.116E-07,4.112E-01,8.527E-03
306000,1.098E+05,1.039E+05,9.660E-04,7.490E-06,1.966E-03,4.185E-06,1.834E-09,0.000E+00,7.682E-04,1.120E-07,4.112E-01,8.527E-03
306600,1.098E+05,1.039E+05,9.651E-04,7.490E-06,1.968E-03,4.195E-06,1.834E-09,0.000E+00,7.684E-04,1.123E-07,4.112E-01,8.527E-03
307200,1.098E+05,1.039E+05,9.642E-04,7.490E-06,1.969E-03,4.205E-06,1.834E-09,0.000E+00,7.685E-04,1.127E-07,4.113E-01,8.527E-03
307800,1.098E+05,1.039E+05,9.633E-04,7.490E-06,1.971E-03,4.215E-06,1.834E-09,0.000E+00,7.687E-04,1.130E-07,4.113E-01,8.527E-03
308400,1.098E+05,1.039E+05,9.623E-04,7.490E-06,1.972E-03,4.224E-06,1.834E-09,0.000E+00,7.688E-04,1.134E-07,4.113E-01,8.527E-03
309000,1.098E+05,1.039E+05,9.613E-04,7.490E-06,1.974E-03,4.234E-06,1.833E-09,0.000E+00,7.690E-04,1.138E-07,4.113E-01,8.527E-03
309600,1.098E+05,1.039E+05,9.603E-04,7.490E-06,1.975E-03,4.244E-06,1.833E-09,0.000E+00,7.691E-04,1.141E-07,4.113E-01,8.527E-03
310200,1.098E+05,1.039E+05,9.592E-04,7.490E-06,1.977E-03,4.254E-06,1.833E-09,0.000E+00,7.692E-04,1.145E-07,4.114E-01,8.527E-03
310800,1.098E+05,1.039E+05,9.580E-04,7.490E-06,1.978E-03,4.264E-06,1.833E-09,0.000E+00,7.693E-04,1.148E-07,4.114E-01,8.527E-03
311400,1.098E+05,1.039E+05,9.568E-04,7.490E-06,1.980E-03,4.274E-06,1.833E-09,0.000E+00,7.695E-04,1.152E-07,4.114E-01,8.527E-03
312000,1.098E+05,1.039E+05,9.556E-04,7.490E-06,1.982E-03,4.284E-06,1.832E-09,0.000E+00,7.696E-04,1.155E-07,4.114E-01,8.527E-03
312600,1.098E+05,1.039E+05,9.387E-04,2.298E-05,1.984E-03,4.293E-06,1.832E-09,0.000E+00,7.697E-04,1.159E-07,4.114E-01,8.527E-03
313200,1.098E+05,1.039E+05,9.373E-04,2.298E-05,1.986E-03,4.303E-06,1.832E-09,0.000E+00,7.698E-04,1.162E-07,4.114E-01,8.527E-03
313800,1.098E+05,1.039E+05,9.359E-04,2.298E-05,1.988E-03,4.313E-06,1.832E-09,0.000E+00,7.699E-04,1.166E-07,4.115E-01,8.527E-03
314400,1.098E+05,1.039E+05,9.343E-04,2.298E-05,1.991E-03,4.323E-06,1.832E-09,0.000E+00,7.699E-04,1.169E-07,4.115E-01,8.527E-03
315000,1.098E+05,1.039E+05,9.326E-04,2.298E-05,1.993E-03,4.333E-06,1.831E-09,0.000E+00,7.700E-04,1.173E-07,4.115E-01,8.527E-03
315600,1.098E+05,1.039E+05,9.309E-04,2.298E-05,1.996E-03,4.343E-06,1.831E-09,0.000E+00,7.701E-04,1.176E-07,4.115E-01,8.527E-03
316200,1.098E+05,1.039E+05,9.290E-04,2.298E-05,1.998E-03,4.353E-06,1.831E-09,0.000E+00,7.701E-04,1.180E-07,4.115E-01,8.527E-03
316800,1.098E+05,1.039E+05,9.270E-04,2.298E-05,2.001E-03,4.363E-06,1.831E-09,0.000E+00,7.701E-04,1.183E-07,4.115E-01,8.527E-03
317400,1.098E+05,1.039E+05,9.249E-04,2.298E-05,2.004E-03,4.372E-06,1.831E-09,0.000E+00,7.701E-04,1.187E-07,4.116E-01,8.527E-03
318000,1.098E+05,1.039E+05,9.226E-04,2.298E-05,2.007E-03,4.382E-06,1.830E-09,0.000E+00,7.701E-04,1.190E-07,4.116E-01,8.527E-03
318600,1.098E+05,1.039E+05,9.202E-04,2.298E-05,2.011E-03,4.392E-06,1.830E-09,0.000E+00,7.701E-04,1.193E-07,4.116E-01,8.527E-03
319200,1.098E+05,1.039E+05,9.175E-04,2.298E-05,2.014E-03,4.402E-06,1.830E-09,0.000E+00,7.700E-04,1.197E-07,4.116E-01,8.527E-03
319800,1.098E+05,1.039E+05,9.146E-04,2.298E-05,2.018E-03,4.412E-06,1.830E-09,0.000E+00,7.700E-04,1.200E-07,4.116E-01,8.527E-03
320400,1.098E+05,1.039E+05,9.113E-04,2.298E-05,2.023E-03,4.422E-06,1.830E-09,0.000E+00,7.698E-04,1.203E-07,4.116E-01,8.527E-03
321000,1.098E+05,1.039E+05,9.078E-04,2.298E-05,2.028E-03,4.432E-06,1.830E-09,0.000E+00,7.697E-04,1.207E-07,4.117E-01,8.527E-03
321600,1.098E+05,1.039E+05,9.038E-04,2.298E-05,2.033E-03,4.442E-06,1.829E-09,0.000E+00,7.695E-04,1.210E-07,4.117E-01,8.527E-03
322200,1.098E+05,1.039E+05,8.994E-04,2.298E-05,2.039E-03,4.452E-06,1.829E-09,0.000E+00,7.692E-04,1.213E-07,4.117E-01,8.527E-03
322800,1.098E+05,1.039E+05,8.943E-04,2.298E-05,2.046E-03,4.462E-06,1.829E-09,0.000E+00,7.689E-04,1.217E-07,4.117E-01,8.527E-03
323400,1.098E+05,1.039E+05,8.885E-04,2.298E-05,2.053E-03,4.472E-06,1.829E-09,0.000E+00,7.684E-04,1.220E-07,4.117E-01,8.527E-03
324000,1.098E+05,1.039E+05,8.818E-04,2.298E-05,2.062E-03,4.482E-06,1.829E-09,0.000E+00,7.679E-04,1.223E-07,4.118E-01,8.527E-03
324600,1.098E+05,1.039E+05,8.741E-04,2.298E-05,2.073E-03,4.492E-06,1.829E-09,0.000E+00,7.673E-04,1.227E-07,4.118E-01,8.527E-03
325200,1.098E+05,1.039E+05,8.649E-04,2.298E-05,2.085E-03,4.502E-06,1.828E-09,0.000E+00,7.664E-04,1.230E-07,4.118E-01,8.527E-03
325800,1.098E+05,1.039E+05,8.539E-04,2.298E-05,2.099E-03,4.512E-06,1.828E-09,0.000E+00,7.654E-04,1.233E-07,4.118E-01,8.527E-03
326400,1.098E+05,1.039E+05,8.189E-04,4.491E-05,2.116E-03,4.522E-06,1.828E-09,0.000E+00,7.641E-04,1.236E-07,4.118E-01,8.527E-03
327000,1.098E+05,1.039E+05,8.038E-04,4.462E-05,2.137E-03,4.532E-06,1.828E-09,0.000E+00,7.626E-04,1.240E-07,4.118E-01,8.527E-03
327600,1.098E+05,1.039E+05,8.077E-04,2.441E-05,2.158E-03,4.542E-06,1.828E-09,0.000E+00,7.609E-04,1.243E-07,4.119E-01,8.527E-03
328200,1.098E+05,1.039E+05,8.078E-04,1.850E-05,2.165E-03,4.552E-06,1.828E-09,0.000E+00,7.604E-04,1.246E-07,4.119E-01,8.527E-03
328800,1.098E+05,1.039E+05,8.077E-04,1.624E-05,2.168E-03,4.562E-06,1.827E-09,0.000E+00,7.604E-04,1.249E-07,4.119E-01,8.527E-03
329400,1.098E+05,1.039E+05,8.076E-04,1.532E-05,2.170E-03,4.572E-06,1.827E-09,0.000E+00,7.605E-04,1.252E-07,4.119E-01,8.527E-03
330000,1.098E+05,1.039E+05,8.076E-04,1.485E-05,2.171E-03,4.582E-06,1.827E-09,0.000E+00,7.607E-04,1.256E-07,4.119E-01,8.527E-03
330600,1.098E+05,1.039E+05,8.075E-04,1.480E-05,2.171E-03,4.592E-06,1.826E-09,0.000E+00,7.609E-04,1.259E-07,4.120E-01,8.527E-03
331200,1.098E+05,1.039E+05,8.073E-04,1.480E-05,2.172E-03,4.602E-06,1.826E-09,0.000E+00,7.611E-04,1.262E-07,4.120E-01,8.527E-03
331800,1.098E+05,1.039E+05,8.071E-04,1.480E-05,2.172E-03,4.612E-06,1.826E-09,0.000E+00,7.613E-04,1.265E-07,4.120E-01,8.527E-03
332400,1.098E+05,1.039E+05,8.069E-04,1.480E-05,2.173E-03,4.622E-06,1.826E-09,0.000E+00,7.615E-04,1.268E-07,4.120E-01,8.527E-03
333000,1.098E+05,1.039E+05,8.067E-04,1.480E-05,2.173E-03,4.632E-06,1.825E-09,0.000E+00,7.617E-04,1.271E-07,4.120E-01,8.527E-03
333600,1.098E+05,1.039E+05,8.064E-04,1.480E-05,2.174E-03,4.642E-06,1.825E-09,0.000E+00,7.619E-04,1.274E-07,4.120E-01,8.527E-03
334200,1.098E+05,1.039E+05,8.061E-04,1.480E-05,2.175E-03,4.652E-06,1.825E-09,0.000E+00,7.621E-04,1.277E-07,4.121E-01,8.527E-03
334800,1.098E+05,1.039E+05,8.057E-04,1.480E-05,2.176E-03,4.662E-06,1.825E-09,0.000E+00,7.622E-04,1.281E-07,4.121E-01,8.527E-03
335400,1.098E+05,1.039E+05,8.053E-04,1.480E-05,2.176E-03,4.672E-06,1.825E-09,0.000E+00,7.624E-04,1.284E-07,4.121E-01,8.527E-03
336000,1.098E+05,1.039E+05,8.049E-04,1.480E-05,2.177E-03,4.682E-06,1.824E-09,0.000E+00,7.626E-04,1.287E-07,4.121E-01,8.527E-03
336600,1.098E+05,1.039E+05,8.045E-04,1.480E-05,2.178E-03,4.692E-06,1.824E-09,0.000E+00,7.628E-04,1.290E-07,4.121E-01,8.527E-03
337200,1.098E+05,1.039E+05,8.040E-04,1.480E-05,2.179E-03,4.702E-06,1.824E-09,0.000E+00,7.630E-04,1.293E-07,4.122E-01,8.527E-03
337800,1.098E+05,1.039E+05,8.035E-04,1.480E-05,2.180E-03,4.712E-06,1.824E-09,0.000E+00,7.631E-04,1.296E-07,4.122E-01,8.527E-03
338400,1.098E+05,1.039E+05,8.030E-04,1.480E-05,2.181E-03,4.722E-06,1.824E-09,0.000E+00,7.633E-04,1.299E-07,4.122E-01,8.527E-03
339000,1.098E+05,1.039E+05,8.026E-04,1.480E-05,2.181E-03,4.732E-06,1.823E-09,0.000E+00,7.635E-04,1.302E-07,4.122E-01,8.527E-03
339600,1.098E+05,1.039E+05,8.021E-04,1.480E-05,2.182E-03,4.743E-06,1.823E-09,0.000E+00,7.636E-04,1.305E-07,4.122E-01,8.527E-03
340200,1.098E+05,1.039E+05,8.016E-04,1.480E-05,2.183E-03,4.753E-06,1.823E-09,0.000E+00,7.638E-04,1.308E-07,4.123E-01,8.527E-03
340800,1.098E+05,1.039E+05,8.011E-04,1.480E-05,2.184E-03,4.763E-06,1.823E-09,0.000E+00,7.640E-04,1.311E-07,4.123E-01,8.527E-03
341400,1.098E+05,1.039E+05,8.006E-04,1.480E-05,2.185E-03,4.773E-06,1.823E-09,0.000E+00,7.641E-04,1.314E-07,4.123E-01,8.527E-03
342000,1.098E+05,1.039E+05,8.001E-04,1.480E-05,2.185E-03,4.783E-06,1.823E-09,0.000E+00,7.643E-04,1.317E-07,4.123E-01,8.527E-03
342600,1.098E+05,1.039E+05,7.997E-04,1.480E-05,2.186E-03,4.793E-06,1.822E-09,0.000E+00,7.645E-04,1.320E-07,4.123E-01,8.527E-03
343200,1.098E+05,1.039E+05,7.992E-04,1.480E-05,2.187E-03,4.803E-06,1.822E-09,0.000E+00,7.647E-04,1.323E-07,4.124E-01,8.527E-03
343800,1.098E+05,1.039E+05,7.987E-04,1.480E-05,2.188E-03,4.813E-06,1.822E-09,0.000E+00,7.648E-04,1.326E-07,4.124E-01,8.527E-03
344400,1.098E+05,1.039E+05,7.983E-04,1.480E-05,2.189E-03,4.823E-06,1.822E-09,0.000E+00,7.650E-04,1.329E-07,4.124E-01,8.527E-03
345000,1.098E+05,1.039E+05,7.978E-04,1.480E-05,2.189E-03,4.834E-06,1.822E-09,0.000E+00,7.652E-04,1.332E-07,4.124E-01,8.527E-03
345600,1.098E+05,1.039E+05,7.974E-04,1.480E-05,2.190E-03,4.844E-06,1.821E-09,0.000E+00,7.654E-04,1.335E-07,4.124E-01,8.527E-03
346200,1.098E+05,1.039E+05,7.969E-04,1.480E-05,2.191E-03,4.854E-06,1.821E-09,0.000E+00,7.655E-04,1.338E-07,4.124E-01,8.527E-03
346800,1.098E+05,1.039E+05,7.965E-04,1.480E-05,2.192E-03,4.864E-06,1.821E-09,0.000E+00,7.657E-04,1.340E-07,4.125E-01,8.527E-03
347400,1.098E+05,1.039E+05,7.961E-04,1.480E-05,2.192E-03,4.874E-06,1.821E-09,0.000E+00,7.659E-04,1.343E-07,4.125E-01,8.527E-03
348000,1.098E+05,1.039E+05,7.956E-04,1.480E-05,2.193E-03,4.884E-06,1.821E-09,0.000E+00,7.661E-04,1.346E-07,4.125E-01,8.527E-03
348600,1.098E+05,1.039E+05,7.952E-04,1.480E-05,2.194E-03,4.894E-06,1.821E-09,0.000E+00,7.662E-04,1.349E-07,4.125E-01,8.527E-03
349200,1.098E+05,1.039E+05,7.948E-04,1.480E-05,2.194E-03,4.905E-06,1.820E-09,0.000E+00,7.664E-04,1.352E-07,4.125E-01,8.527E-03
349800,1.098E+05,1.039E+05,7.943E-04,1.480E-05,2.195E-03,4.915E-06,1.820E-09,0.000E+00,7.666E-04,1.355E-07,4.126E-01,8.527E-03
350400,1.098E+05,1.039E+05,7.939E-04,1.480E-05,2.196E-03,4.925E-06,1.820E-09,0.000E+00,7.668E-04,1.358E-07,4.126E-01,8.527E-03
351000,1.098E+05,1.039E+05,7.935E-04,1.480E-05,2.197E-03,4.935E-06,1.820E-09,0.000E+00,7.669E-04,1.361E-07,4.126E-01,8.527E-03
351600,1.098E+05,1.039E+05,7.930E-04,1.480E-05,2.197E-03,4.945E-06,1.820E-09,0.000E+00,7.671E-04,1.363E-07,4.126E-01,8.527E-03
352200,1.098E+05,1.039E+05,7.926E-04,1.480E-05,2.198E-03,4.955E-06,1.819E-09,0.000E+00,7.673E-04,1.366E-07,4.126E-01,8.527E-03
352800,1.098E+05,1.039E+05,7.922E-04,1.480E-05,2.199E-03,4.966E-06,1.819E-09,0.000E+00,7.675E-04,1.369E-07,4.127E-01,8.527E-03
353400,1.098E+05,1.039E+05,7.917E-04,1.480E-05,2.200E-03,4.976E-06,1.819E-09,0.000E+00,7.676E-04,1.372E-07,4.127E-01,8.527E-03
354000,1.098E+05,1.039E+05,7.913E-04,1.480E-05,2.200E-03,4.986E-06,1.819E-09,0.000E+00,7.678E-04,1.375E-07,4.127E-01,8.527E-03
354600,1.098E+05,1.039E+05,7.909E-04,1.480E-05,2.201E-03,4.996E-06,1.819E-09,0.000E+00,7.680E-04,1.377E-07,4.127E-01,8.527E-03
355200,1.098E+05,1.039E+05,7.904E-04,1.480E-05,2.202E-03,5.006E-06,1.819E-09,0.000E+00,7.682E-04,1.380E-07,4.127E-01,8.527E-03
355800,1.098E+05,1.039E+05,7.900E-04,1.480E-05,2.202E-03,5.017E-06,1.818E-09,0.000E+00,7.683E-04,1.383E-07,4.128E-01,8.527E-03
356400,1.098E+05,1.039E+05,7.895E-04,1.480E-05,2.203E-03,5.027E-06,1.818E-09,0.000E+00,7.685E-04,1.386E-07,4.128E-01,8.527E-03
357000,1.098E+05,1.039E+05,7.891E-04,1.480E-05,2.204E-03,5.037E-06,1.818E-09,0.000E+00,7.687E-04,1.389E-07,4.128E-01,8.527E-03
357600,1.098E+05,1.039E+05,7.887E-04,1.480E-05,2.205E-03,5.047E-06,1.818E-09,0.000E+00,7.689E-04,1.392E-07,4.128E-01,8.527E-03
358200,1.098E+05,1.039E+05,7.882E-04,1.480E-05,2.205E-03,5.057E-06,1.818E-09,0.000E+00,7.690E-04,1.394E-07,4.128E-01,8.527E-03
358800,1.098E+05,1.039E+05,7.878E-04,1.480E-05,2.206E-03,5.068E-06,1.817E-09,0.000E+00,7.692E-04,1.397E-07,4.129E-01,8.527E-03
359400,1.098E+05,1.039E+05,7.873E-04,1.480E-05,2.207E-03,5.078E-06,1.817E-09,0.000E+00,7.694E-04,1.400E-07,4.129E-01,8.527E-03
360000,1.098E+05,1.039E+05,7.869E-04,1.480E-05,2.208E-03,5.088E-06,1.817E-09,0.000E+00,7.696E-04,1.403E-07,4.129E-01,8.527E-03
360600,1.098E+05,1.039E+05,7.864E-04,1.480E-05,2.208E-03,5.098E-06,1.817E-09,0.000E+00,7.697E-04,1.405E-07,4.129E-01,8.527E-03
361200,1.098E+05,1.039E+05,7.860E-04,1.480E-05,2.209E-03,5.109E-06,1.817E-09,0.000E+00,7.699E-04,1.408E-07,4.130E-01,8.527E-03
361800,1.098E+05,1.039E+05,7.855E-04,1.480E-05,2.210E-03,5.119E-06,1.817E-09,0.000E+00,7.701E-04,1.411E-07,4.130E-01,8.527E-03
362400,1.098E+05,1.039E+05,7.851E-04,1.480E-05,2.211E-03,5.129E-06,1.816E-09,0.000E+00,7.703E-04,1.413E-07,4.130E-01,8.527E-03
363000,1.098E+05,1.039E+05,7.846E-04,1.480E-05,2.211E-03,5.139E-06,1.816E-09,0.000E+00,7.704E-04,1.416E-07,4.130E-01,8.527E-03
363600,1.098E+05,1.039E+05,7.842E-04,1.480E-05,2.212E-03,5.150E-06,1.816E-09,0.000E+00,7.706E-04,1.419E-07,4.130E-01,8.527E-03
364200,1.098E+05,1.039E+05,7.837E-04,1.480E-05,2.213E-03,5.160E-06,1.816E-09,0.000E+00,7.708E-04,1.421E-07,4.131E-01,8.527E-03
364800,1.098E+05,1.039E+05,7.833E-04,1.480E-05,2.214E-03,5.170E-06,1.816E-09,0.000E+00,7.710E-04,1.424E-07,4.131E-01,8.527E-03
365400,1.098E+05,1.039E+05,7.828E-04,1.480E-05,2.214E-03,5.180E-06,1.816E-09,0.000E+00,7.711E-04,1.427E-07,4.131E-01,8.527E-03
366000,1.098E+05,1.039E+05,7.823E-04,1.480E-05,2.215E-03,5.191E-06,1.815E-09,0.000E+00,7.713E-04,1.429E-07,4.131E-01,8.527E-03
366600,1.098E+05,1.039E+05,7.819E-04,1.480E-05,2.216E-03,5.201E-06,1.815E-09,0.000E+00,7.715E-04,1.432E-07,4.131E-01,8.527E-03
367200,1.098E+05,1.039E+05,7.814E-04,1.480E-05,2.217E-03,5.211E-06,1.815E-09,0.000E+00,7.716E-04,1.435E-07,4.132E-01,8.527E-03
367800,1.098E+05,1.039E+05,7.809E-04,1.480E-05,2.218E-03,5.221E-06,1.815E-09,0.000E+00,7.718E-04,1.437E-07,4.132E-01,8.527E-03
368400,1.098E+05,1.039E+05,7.804E-04,1.480E-05,2.218E-03,5.232E-06,1.815E-09,0.000E+00,7.720E-04,1.440E-07,4.132E-01,8.527E-03
369000,1.098E+05,1.039E+05,7.800E-04,1.480E-05,2.219E-03,5.242E-06,1.815E-09,0.000E+00,7.721E-04,1.443E-07,4.132E-01,8.527E-03
369600,1.098E+05,1.039E+05,7.795E-04,1.480E-05,2.220E-03,5.252E-06,1.814E-09,0.000E+00,7.723E-04,1.445E-07,4.132E-01,8.527E-03
370200,1.098E+05,1.039E+05,7.790E-04,1.480E-05,2.221E-03,5.262E-06,1.814E-09,0.000E+00,7.725E-04,1.448E-07,4.133E-01,8.527E-03
370800,1.098E+05,1.039E+05,7.785E-04,1.480E-05,2.222E-03,5.273E-06,1.814E-09,0.000E+00,7.727E-04,1.450E-07,4.133E-01,8.527E-03
371400,1.098E+05,1.039E+05,7.780E-04,1.480E-05,2.222E-03,5.283E-06,1.814E-09,0.000E+00,7.728E-04,1.453E-07,4.133E-01,8.527E-03
372000,1.098E+05,1.039E+05,7.775E-04,1.480E-05,2.223E-03,5.293E-06,1.814E-09,0.000E+00,7.730E-04,1.456E-07,4.133E-01,8.527E-03
372600,1.098E+05,1.039E+05,7.769E-04,1.480E-05,2.224E-03,5.304E-06,1.814E-09,0.000E+00,7.732E-04,1.458E-07,4.133E-01,8.527E-03
373200,1.098E+05,1.039E+05,7.764E-04,1.480E-05,2.225E-03,5.314E-06,1.813E-09,0.000E+00,7.733E-04,1.461E-07,4.134E-01,8.527E-03
373800,1.098E+05,1.039E+05,7.759E-04,1.480E-05,2.226E-03,5.324E-06,1.813E-09,0.000E+00,7.735E-04,1.463E-07,4.134E-01,8.527E-03
374400,1.098E+05,1.039E+05,7.754E-04,1.480E-05,2.227E-03,5.334E-06,1.813E-09,0.000E+00,7.737E-04,1.466E-07,4.134E-01,8.527E-03
375000,1.098E+05,1.039E+05,7.748E-04,1.480E-05,2.228E-03,5.345E-06,1.813E-09,0.000E+00,7.738E-04,1.468E-07,4.134E-01,8.527E-03
375600,1.098E+05,1.039E+05,7.743E-04,1.480E-05,2.229E-03,5.355E-06,1.813E-09,0.000E+00,7.740E-04,1.471E-07,4.135E-01,8.527E-03
376200,1.098E+05,1.039E+05,7.737E-04,1.480E-05,2.230E-03,5.365E-06,1.813E-09,0.000E+00,7.741E-04,1.474E-07,4.135E-01,8.527E-03
376800,1.098E+05,1.039E+05,7.731E-04,1.480E-05,2.230E-03,5.375E-06,1.812E-09,0.000E+00,7.743E-04,1.476E-07,4.135E-01,8.527E-03
377400,1.098E+05,1.039E+05,7.726E-04,1.480E-05,2.231E-03,5.386E-06,1.812E-09,0.000E+00,7.745E-04,1.479E-07,4.135E-01,8.527E-03
378000,1.098E+05,1.039E+05,7.720E-04,1.480E-05,2.232E-03,5.396E-06,1.812E-09,0.000E+00,7.746E-04,1.481E-07,4.135E-01,8.527E-03
378600,1.098E+05,1.039E+05,7.714E-04,1.480E-05,2.233E-03,5.406E-06,1.812E-09,0.000E+00,7.748E-04,1.484E-07,4.136E-01,8.527E-03
379200,1.098E+05,1.039E+05,7.708E-04,1.480E-05,2.234E-03,5.417E-06,1.812E-09,0.000E+00,7.749E-04,1.486E-07,4.136E-01,8.527E-03
379800,1.098E+05,1.039E+05,7.702E-04,1.480E-05,2.235E-03,5.427E-06,1.812E-09,0.000E+00,7.751E-04,1.489E-07,4.136E-01,8.527E-03
380400,1.098E+05,1.039E+05,7.695E-04,1.480E-05,2.236E-03,5.437E-06,1.811E-09,0.000E+00,7.752E-04,1.491E-07,4.136E-01,8.527E-03
381000,1.098E+05,1.039E+05,7.689E-04,1.480E-05,2.237E-03,5.447E-06,1.811E-09,0.000E+00,7.754E-04,1.494E-07,4.136E-01,8.527E-03
381600,1.098E+05,1.039E+05,7.682E-04,1.480E-05,2.238E-03,5.458E-06,1.811E-09,0.000E+00,7.755E-04,1.496E-07,4.137E-01,8.527E-03
382200,1.098E+05,1.039E+05,7.676E-04,1.480E-05,2.239E-03,5.468E-06,1.811E-09,0.000E+00,7.757E-04,1.499E-07,4.137E-01,8.527E-03
382800,1.098E+05,1.039E+05,7.669E-04,1.480E-05,2.240E-03,5.478E-06,1.811E-09,0.000E+00,7.758E-04,1.501E-07,4.137E-01,8.527E-03
383400,1.098E+05,1.039E+05,7.662E-04,1.480E-05,2.242E-03,5.489E-06,1.811E-09,0.000E+00,7.760E-04,1.504E-07,4.137E-01,8.527E-03
